chrBase	chr	base	strand	coverage	freqC	freqT
chr21.42896475	chr21	42896475	F	27	0.00	100.00
chr21.42896503	chr21	42896503	F	48	62.50	37.50
chr21.42896519	chr21	42896519	F	48	66.67	33.33
chr21.42896533	chr21	42896533	F	49	42.86	57.14
chr21.42896595	chr21	42896595	F	35	0.00	100.00
chr21.42896606	chr21	42896606	F	37	59.46	40.54
chr21.42896610	chr21	42896610	F	37	83.78	16.22
chr21.42896630	chr21	42896630	F	37	67.57	32.43
chr21.42896669	chr21	42896669	F	32	75.00	25.00
chr21.42896686	chr21	42896686	F	60	76.67	23.33
chr21.42896732	chr21	42896732	F	35	60.00	40.00
chr21.42896353	chr21	42896353	R	20	50.00	50.00
chr21.42896456	chr21	42896456	R	21	52.38	47.62
chr21.42896464	chr21	42896464	R	30	80.00	20.00
chr21.42896476	chr21	42896476	R	31	70.97	29.03
chr21.42896504	chr21	42896504	R	52	75.00	25.00
chr21.42896520	chr21	42896520	R	58	79.31	20.69
chr21.42896534	chr21	42896534	R	55	72.73	27.27
chr21.42896596	chr21	42896596	R	30	80.00	20.00
chr21.42896607	chr21	42896607	R	24	87.50	12.50
chr21.42896611	chr21	42896611	R	25	68.00	32.00
chr21.42896631	chr21	42896631	R	25	92.00	8.00
chr21.42896670	chr21	42896670	R	23	82.61	17.39
chr21.42896687	chr21	42896687	R	46	45.65	54.35
chr21.42896733	chr21	42896733	R	25	0.00	100.00
chr21.42896771	chr21	42896771	R	24	75.00	25.00
chr21.42904678	chr21	42904678	F	13	0.00	100.00
chr21.42904683	chr21	42904683	F	12	0.00	100.00
chr21.42904755	chr21	42904755	F	12	0.00	100.00
chr21.42904679	chr21	42904679	R	11	0.00	100.00
chr21.42904684	chr21	42904684	R	24	41.67	58.33
chr21.42904756	chr21	42904756	R	26	38.46	61.54
chr21.42905175	chr21	42905175	R	16	100.00	0.00
chr21.42908502	chr21	42908502	F	12	0.00	100.00
chr21.42908503	chr21	42908503	R	13	53.85	46.15
chr21.42922590	chr21	42922590	F	21	80.95	19.05
chr21.42922622	chr21	42922622	F	21	23.81	76.19
chr21.42922630	chr21	42922630	F	27	51.85	48.15
chr21.42922633	chr21	42922633	F	35	0.00	100.00
chr21.42922667	chr21	42922667	F	38	60.53	39.47
chr21.42922683	chr21	42922683	F	38	71.05	28.95
chr21.42922721	chr21	42922721	F	21	76.19	23.81
chr21.42922727	chr21	42922727	F	75	65.33	34.67
chr21.42922774	chr21	42922774	F	38	0.00	100.00
chr21.42922623	chr21	42922623	R	25	76.00	24.00
chr21.42922631	chr21	42922631	R	26	38.46	61.54
chr21.42922634	chr21	42922634	R	39	0.00	100.00
chr21.42922668	chr21	42922668	R	50	60.00	40.00
chr21.42922684	chr21	42922684	R	44	59.09	40.91
chr21.42922722	chr21	42922722	R	27	59.26	40.74
chr21.42922728	chr21	42922728	R	68	25.00	75.00
chr21.42922775	chr21	42922775	R	80	67.50	32.50
chr21.42925060	chr21	42925060	R	12	33.33	66.67
chr21.42932634	chr21	42932634	F	58	75.86	24.14
chr21.42932639	chr21	42932639	F	59	67.80	32.20
chr21.42932676	chr21	42932676	F	54	62.96	37.04
chr21.42932682	chr21	42932682	F	59	72.88	27.12
chr21.42932711	chr21	42932711	F	38	13.16	86.84
chr21.42932824	chr21	42932824	F	15	73.33	26.67
chr21.42932852	chr21	42932852	F	14	85.71	14.29
chr21.42933027	chr21	42933027	F	48	62.50	37.50
chr21.42933175	chr21	42933175	F	44	0.00	100.00
chr21.42932635	chr21	42932635	R	38	0.00	100.00
chr21.42932640	chr21	42932640	R	77	71.43	28.57
chr21.42932677	chr21	42932677	R	80	56.25	43.75
chr21.42932683	chr21	42932683	R	81	0.00	100.00
chr21.42932712	chr21	42932712	R	78	87.18	12.82
chr21.42932825	chr21	42932825	R	17	0.00	100.00
chr21.42932853	chr21	42932853	R	14	64.29	35.71
chr21.42933028	chr21	42933028	R	14	0.00	100.00
chr21.42933176	chr21	42933176	R	34	52.94	47.06
chr21.42933229	chr21	42933229	R	32	53.12	46.88
chr21.42934104	chr21	42934104	F	49	93.88	6.12
chr21.42934194	chr21	42934194	F	84	73.81	26.19
chr21.42934216	chr21	42934216	F	48	6.25	93.75
chr21.42934195	chr21	42934195	R	83	0.00	100.00
chr21.42934217	chr21	42934217	R	46	76.09	23.91
chr21.42934225	chr21	42934225	R	45	55.56	44.44
chr21.42937823	chr21	42937823	F	28	57.14	42.86
chr21.42937863	chr21	42937863	F	42	45.24	54.76
chr21.42937870	chr21	42937870	F	28	53.57	46.43
chr21.42937876	chr21	42937876	F	28	46.43	53.57
chr21.42937999	chr21	42937999	F	28	96.43	3.57
chr21.42937824	chr21	42937824	R	12	0.00	100.00
chr21.42937864	chr21	42937864	R	23	39.13	60.87
chr21.42937871	chr21	42937871	R	26	76.92	23.08
chr21.42937877	chr21	42937877	R	28	75.00	25.00
chr21.42938000	chr21	42938000	R	27	0.00	100.00
chr21.42938030	chr21	42938030	R	28	75.00	25.00
chr21.42945224	chr21	42945224	F	23	78.26	21.74
chr21.42945231	chr21	42945231	F	22	4.55	95.45
chr21.42945281	chr21	42945281	F	43	41.86	58.14
chr21.42945295	chr21	42945295	F	43	55.81	44.19
chr21.42945343	chr21	42945343	F	21	61.90	38.10
chr21.42945232	chr21	42945232	R	26	73.08	26.92
chr21.42945282	chr21	42945282	R	42	57.14	42.86
chr21.42945296	chr21	42945296	R	45	57.78	42.22
chr21.42945344	chr21	42945344	R	25	44.00	56.00
chr21.42945373	chr21	42945373	R	25	36.00	64.00
chr21.43010811	chr21	43010811	F	30	66.67	33.33
chr21.43010855	chr21	43010855	F	30	73.33	26.67
chr21.43010860	chr21	43010860	F	28	82.14	17.86
chr21.43010871	chr21	43010871	F	29	37.93	62.07
chr21.43010961	chr21	43010961	F	28	67.86	32.14
chr21.43011005	chr21	43011005	F	30	56.67	43.33
chr21.43010856	chr21	43010856	R	40	75.00	25.00
chr21.43010861	chr21	43010861	R	40	67.50	32.50
chr21.43010872	chr21	43010872	R	37	45.95	54.05
chr21.43010962	chr21	43010962	R	42	71.43	28.57
chr21.43011006	chr21	43011006	R	44	0.00	100.00
chr21.43011014	chr21	43011014	R	44	56.82	43.18
chr21.43013208	chr21	43013208	F	38	76.32	23.68
chr21.43013292	chr21	43013292	F	18	0.00	100.00
chr21.43013209	chr21	43013209	R	20	0.00	100.00
chr21.43013293	chr21	43013293	R	38	60.53	39.47
chr21.43016407	chr21	43016407	F	43	62.79	37.21
chr21.43016410	chr21	43016410	F	46	67.39	32.61
chr21.43016452	chr21	43016452	F	70	72.86	27.14
chr21.43016411	chr21	43016411	R	53	54.72	45.28
chr21.43016453	chr21	43016453	R	89	82.02	17.98
chr21.43016546	chr21	43016546	R	55	72.73	27.27
chr21.43018741	chr21	43018741	F	11	0.00	100.00
chr21.43022772	chr21	43022772	F	13	61.54	38.46
chr21.43022781	chr21	43022781	F	13	84.62	15.38
chr21.43022810	chr21	43022810	F	13	53.85	46.15
chr21.43022889	chr21	43022889	F	11	54.55	45.45
chr21.43022899	chr21	43022899	F	12	58.33	41.67
chr21.43022902	chr21	43022902	F	12	75.00	25.00
chr21.43022938	chr21	43022938	F	10	70.00	30.00
chr21.43022941	chr21	43022941	F	13	0.00	100.00
chr21.43022782	chr21	43022782	R	29	0.00	100.00
chr21.43022811	chr21	43022811	R	27	62.96	37.04
chr21.43022883	chr21	43022883	R	21	66.67	33.33
chr21.43022890	chr21	43022890	R	27	55.56	44.44
chr21.43022900	chr21	43022900	R	26	61.54	38.46
chr21.43022903	chr21	43022903	R	28	0.00	100.00
chr21.43022939	chr21	43022939	R	27	74.07	25.93
chr21.43022942	chr21	43022942	R	30	66.67	33.33
chr21.43022982	chr21	43022982	R	30	36.67	63.33
chr21.43026000	chr21	43026000	F	29	65.52	34.48
chr21.43026011	chr21	43026011	F	29	75.86	24.14
chr21.43026035	chr21	43026035	F	30	60.00	40.00
chr21.43026058	chr21	43026058	F	14	0.00	100.00
chr21.43026001	chr21	43026001	R	13	0.00	100.00
chr21.43026012	chr21	43026012	R	24	41.67	58.33
chr21.43026036	chr21	43026036	R	24	62.50	37.50
chr21.43026059	chr21	43026059	R	22	36.36	63.64
chr21.43026329	chr21	43026329	F	18	0.00	100.00
chr21.43026415	chr21	43026415	F	32	62.50	37.50
chr21.43026433	chr21	43026433	F	22	68.18	31.82
chr21.43026441	chr21	43026441	F	22	63.64	36.36
chr21.43026469	chr21	43026469	F	22	77.27	22.73
chr21.43026507	chr21	43026507	F	20	75.00	25.00
chr21.43026525	chr21	43026525	F	19	57.89	42.11
chr21.43026535	chr21	43026535	F	17	0.00	100.00
chr21.43026537	chr21	43026537	F	17	58.82	41.18
chr21.43026542	chr21	43026542	F	18	77.78	22.22
chr21.43026581	chr21	43026581	F	21	61.90	38.10
chr21.43026416	chr21	43026416	R	31	61.29	38.71
chr21.43026434	chr21	43026434	R	16	56.25	43.75
chr21.43026442	chr21	43026442	R	21	90.48	9.52
chr21.43026470	chr21	43026470	R	20	0.00	100.00
chr21.43026508	chr21	43026508	R	17	70.59	29.41
chr21.43026526	chr21	43026526	R	15	80.00	20.00
chr21.43026536	chr21	43026536	R	16	50.00	50.00
chr21.43026538	chr21	43026538	R	17	0.00	100.00
chr21.43026543	chr21	43026543	R	17	64.71	35.29
chr21.43026582	chr21	43026582	R	19	0.00	100.00
chr21.43026628	chr21	43026628	R	20	65.00	35.00
chr21.43033179	chr21	43033179	F	31	61.29	38.71
chr21.43033266	chr21	43033266	F	52	78.85	21.15
chr21.43033338	chr21	43033338	F	17	52.94	47.06
chr21.43033350	chr21	43033350	F	17	47.06	52.94
chr21.43033377	chr21	43033377	F	27	55.56	44.44
chr21.43033381	chr21	43033381	F	31	90.32	9.68
chr21.43033387	chr21	43033387	F	33	57.58	42.42
chr21.43033420	chr21	43033420	F	31	77.42	22.58
chr21.43033267	chr21	43033267	R	37	78.38	21.62
chr21.43033339	chr21	43033339	R	21	4.76	95.24
chr21.43033351	chr21	43033351	R	25	0.00	100.00
chr21.43033378	chr21	43033378	R	43	83.72	16.28
chr21.43033382	chr21	43033382	R	44	86.36	13.64
chr21.43033388	chr21	43033388	R	45	55.56	44.44
chr21.43033421	chr21	43033421	R	46	56.52	43.48
chr21.43033473	chr21	43033473	R	25	76.00	24.00
chr21.43040889	chr21	43040889	F	20	60.00	40.00
chr21.43040939	chr21	43040939	F	37	5.41	94.59
chr21.43040971	chr21	43040971	F	41	0.00	100.00
chr21.43040940	chr21	43040940	R	54	44.44	55.56
chr21.43040972	chr21	43040972	R	55	80.00	20.00
chr21.43041008	chr21	43041008	R	30	0.00	100.00
chr21.43042001	chr21	43042001	F	30	0.00	100.00
chr21.43042020	chr21	43042020	F	55	58.18	41.82
chr21.43042043	chr21	43042043	F	55	52.73	47.27
chr21.43042055	chr21	43042055	F	60	58.33	41.67
chr21.43042080	chr21	43042080	F	60	53.33	46.67
chr21.43042021	chr21	43042021	R	38	50.00	50.00
chr21.43042044	chr21	43042044	R	40	62.50	37.50
chr21.43042056	chr21	43042056	R	42	71.43	28.57
chr21.43042081	chr21	43042081	R	45	57.78	42.22
chr21.43042110	chr21	43042110	R	23	30.43	69.57
chr21.43051143	chr21	43051143	F	13	61.54	38.46
chr21.43051153	chr21	43051153	F	12	50.00	50.00
chr21.43051157	chr21	43051157	F	13	84.62	15.38
chr21.43051217	chr21	43051217	F	24	75.00	25.00
chr21.43051268	chr21	43051268	F	16	68.75	31.25
chr21.43051295	chr21	43051295	F	20	80.00	20.00
chr21.43051310	chr21	43051310	F	19	89.47	10.53
chr21.43051317	chr21	43051317	F	18	50.00	50.00
chr21.43051321	chr21	43051321	F	19	57.89	42.11
chr21.43051333	chr21	43051333	F	20	0.00	100.00
chr21.43051335	chr21	43051335	F	19	63.16	36.84
chr21.43051154	chr21	43051154	R	15	40.00	60.00
chr21.43051158	chr21	43051158	R	18	72.22	27.78
chr21.43051218	chr21	43051218	R	30	0.00	100.00
chr21.43051269	chr21	43051269	R	24	37.50	62.50
chr21.43051296	chr21	43051296	R	20	60.00	40.00
chr21.43051311	chr21	43051311	R	18	27.78	72.22
chr21.43051318	chr21	43051318	R	20	40.00	60.00
chr21.43051322	chr21	43051322	R	19	100.00	0.00
chr21.43051334	chr21	43051334	R	20	0.00	100.00
chr21.43051336	chr21	43051336	R	17	0.00	100.00
chr21.43051354	chr21	43051354	R	18	50.00	50.00
chr21.43052118	chr21	43052118	F	11	0.00	100.00
chr21.43054399	chr21	43054399	F	103	62.14	37.86
chr21.43054470	chr21	43054470	F	106	90.57	9.43
chr21.43054483	chr21	43054483	F	49	0.00	100.00
chr21.43054400	chr21	43054400	R	44	0.00	100.00
chr21.43054471	chr21	43054471	R	100	0.00	100.00
chr21.43054484	chr21	43054484	R	95	80.00	20.00
chr21.43062173	chr21	43062173	F	72	56.94	43.06
chr21.43062226	chr21	43062226	F	73	82.19	17.81
chr21.43062241	chr21	43062241	F	35	0.00	100.00
chr21.43062174	chr21	43062174	R	34	0.00	100.00
chr21.43062227	chr21	43062227	R	72	54.17	45.83
chr21.43062242	chr21	43062242	R	69	73.91	26.09
chr21.43080146	chr21	43080146	F	18	61.11	38.89
chr21.43080171	chr21	43080171	F	18	50.00	50.00
chr21.43080185	chr21	43080185	F	17	0.00	100.00
chr21.43080203	chr21	43080203	F	18	61.11	38.89
chr21.43080213	chr21	43080213	F	17	64.71	35.29
chr21.43080339	chr21	43080339	F	28	50.00	50.00
chr21.43080354	chr21	43080354	F	28	53.57	46.43
chr21.43080359	chr21	43080359	F	28	57.14	42.86
chr21.43080418	chr21	43080418	F	26	69.23	30.77
chr21.43080479	chr21	43080479	F	24	62.50	37.50
chr21.43080511	chr21	43080511	F	29	0.00	100.00
chr21.43080521	chr21	43080521	F	17	70.59	29.41
chr21.43080600	chr21	43080600	F	11	0.00	100.00
chr21.43080172	chr21	43080172	R	18	44.44	55.56
chr21.43080186	chr21	43080186	R	22	72.73	27.27
chr21.43080204	chr21	43080204	R	19	47.37	52.63
chr21.43080214	chr21	43080214	R	18	50.00	50.00
chr21.43080340	chr21	43080340	R	21	95.24	4.76
chr21.43080355	chr21	43080355	R	37	0.00	100.00
chr21.43080360	chr21	43080360	R	37	72.97	27.03
chr21.43080419	chr21	43080419	R	29	0.00	100.00
chr21.43080480	chr21	43080480	R	36	77.78	22.22
chr21.43080512	chr21	43080512	R	37	62.16	37.84
chr21.43080522	chr21	43080522	R	47	51.06	48.94
chr21.43080601	chr21	43080601	R	24	58.33	41.67
chr21.43080657	chr21	43080657	R	14	71.43	28.57
chr21.43080664	chr21	43080664	R	13	0.00	100.00
chr21.43083142	chr21	43083142	F	14	71.43	28.57
chr21.43083162	chr21	43083162	F	14	0.00	100.00
chr21.43083163	chr21	43083163	R	10	0.00	100.00
chr21.43084953	chr21	43084953	F	23	43.48	56.52
chr21.43085000	chr21	43085000	F	40	57.50	42.50
chr21.43085059	chr21	43085059	F	38	0.00	100.00
chr21.43085063	chr21	43085063	F	38	71.05	28.95
chr21.43085107	chr21	43085107	F	75	61.33	38.67
chr21.43085121	chr21	43085121	F	71	0.00	100.00
chr21.43085136	chr21	43085136	F	70	68.57	31.43
chr21.43085145	chr21	43085145	F	72	81.94	18.06
chr21.43085161	chr21	43085161	F	37	0.00	100.00
chr21.43085001	chr21	43085001	R	37	81.08	18.92
chr21.43085060	chr21	43085060	R	18	66.67	33.33
chr21.43085064	chr21	43085064	R	33	66.67	33.33
chr21.43085108	chr21	43085108	R	59	54.24	45.76
chr21.43085122	chr21	43085122	R	61	59.02	40.98
chr21.43085137	chr21	43085137	R	62	48.39	51.61
chr21.43085146	chr21	43085146	R	61	63.93	36.07
chr21.43085162	chr21	43085162	R	32	68.75	31.25
chr21.43085166	chr21	43085166	R	32	43.75	56.25
chr21.43089032	chr21	43089032	F	10	0.00	100.00
chr21.43089082	chr21	43089082	F	10	40.00	60.00
chr21.43089033	chr21	43089033	R	11	0.00	100.00
chr21.43089083	chr21	43089083	R	11	72.73	27.27
chr21.43090434	chr21	43090434	F	71	71.83	28.17
chr21.43090475	chr21	43090475	F	67	25.37	74.63
chr21.43090489	chr21	43090489	F	68	76.47	23.53
chr21.43090511	chr21	43090511	F	34	2.94	97.06
chr21.43090543	chr21	43090543	F	10	60.00	40.00
chr21.43090545	chr21	43090545	F	10	0.00	100.00
chr21.43090586	chr21	43090586	F	10	0.00	100.00
chr21.43090597	chr21	43090597	F	65	50.77	49.23
chr21.43090614	chr21	43090614	F	59	61.02	38.98
chr21.43090626	chr21	43090626	F	61	0.00	100.00
chr21.43090730	chr21	43090730	F	59	0.00	100.00
chr21.43090739	chr21	43090739	F	58	0.00	100.00
chr21.43090435	chr21	43090435	R	23	0.00	100.00
chr21.43090476	chr21	43090476	R	63	82.54	17.46
chr21.43090490	chr21	43090490	R	57	68.42	31.58
chr21.43090512	chr21	43090512	R	57	80.70	19.30
chr21.43090587	chr21	43090587	R	10	0.00	100.00
chr21.43090598	chr21	43090598	R	10	60.00	40.00
chr21.43090615	chr21	43090615	R	52	86.54	13.46
chr21.43090627	chr21	43090627	R	50	46.00	54.00
chr21.43090731	chr21	43090731	R	54	59.26	40.74
chr21.43090740	chr21	43090740	R	53	71.70	28.30
chr21.43090744	chr21	43090744	R	54	66.67	33.33
chr21.43092066	chr21	43092066	F	10	60.00	40.00
chr21.43092190	chr21	43092190	F	20	75.00	25.00
chr21.43092201	chr21	43092201	F	20	90.00	10.00
chr21.43092305	chr21	43092305	F	12	0.00	100.00
chr21.43092407	chr21	43092407	F	18	77.78	22.22
chr21.43092438	chr21	43092438	F	15	73.33	26.67
chr21.43092440	chr21	43092440	F	16	31.25	68.75
chr21.43092442	chr21	43092442	F	17	58.82	41.18
chr21.43092454	chr21	43092454	F	17	41.18	58.82
chr21.43092485	chr21	43092485	F	17	64.71	35.29
chr21.43092496	chr21	43092496	F	12	16.67	83.33
chr21.43092202	chr21	43092202	R	21	0.00	100.00
chr21.43092306	chr21	43092306	R	21	90.48	9.52
chr21.43092408	chr21	43092408	R	16	50.00	50.00
chr21.43092439	chr21	43092439	R	14	57.14	42.86
chr21.43092441	chr21	43092441	R	14	14.29	85.71
chr21.43092443	chr21	43092443	R	13	0.00	100.00
chr21.43092455	chr21	43092455	R	13	7.69	92.31
chr21.43092486	chr21	43092486	R	12	58.33	41.67
chr21.43092497	chr21	43092497	R	12	58.33	41.67
chr21.43092564	chr21	43092564	R	15	86.67	13.33
chr21.43092588	chr21	43092588	R	14	0.00	100.00
chr21.43093223	chr21	43093223	F	23	0.00	100.00
chr21.43093251	chr21	43093251	F	24	75.00	25.00
chr21.43093273	chr21	43093273	F	22	68.18	31.82
chr21.43093284	chr21	43093284	F	32	0.00	100.00
chr21.43093291	chr21	43093291	F	21	61.90	38.10
chr21.43093299	chr21	43093299	F	21	0.00	100.00
chr21.43093317	chr21	43093317	F	21	61.90	38.10
chr21.43093372	chr21	43093372	F	18	0.00	100.00
chr21.43093396	chr21	43093396	F	17	94.12	5.88
chr21.43093415	chr21	43093415	F	19	0.00	100.00
chr21.43093463	chr21	43093463	F	21	42.86	57.14
chr21.43093468	chr21	43093468	F	21	71.43	28.57
chr21.43093478	chr21	43093478	F	20	75.00	25.00
chr21.43093482	chr21	43093482	F	15	66.67	33.33
chr21.43093511	chr21	43093511	F	16	75.00	25.00
chr21.43093224	chr21	43093224	R	12	0.00	100.00
chr21.43093252	chr21	43093252	R	22	86.36	13.64
chr21.43093274	chr21	43093274	R	21	0.00	100.00
chr21.43093285	chr21	43093285	R	24	75.00	25.00
chr21.43093292	chr21	43093292	R	19	0.00	100.00
chr21.43093300	chr21	43093300	R	19	0.00	100.00
chr21.43093318	chr21	43093318	R	15	26.67	73.33
chr21.43093373	chr21	43093373	R	13	76.92	23.08
chr21.43093397	chr21	43093397	R	18	72.22	27.78
chr21.43093416	chr21	43093416	R	18	61.11	38.89
chr21.43093464	chr21	43093464	R	19	73.68	26.32
chr21.43093469	chr21	43093469	R	19	52.63	47.37
chr21.43093479	chr21	43093479	R	19	47.37	52.63
chr21.43093483	chr21	43093483	R	29	44.83	55.17
chr21.43093512	chr21	43093512	R	19	0.00	100.00
chr21.43093529	chr21	43093529	R	19	63.16	36.84
chr21.43101509	chr21	43101509	F	64	62.50	37.50
chr21.43101537	chr21	43101537	F	65	0.00	100.00
chr21.43101566	chr21	43101566	F	46	21.74	78.26
chr21.43101606	chr21	43101606	F	13	61.54	38.46
chr21.43101639	chr21	43101639	F	22	68.18	31.82
chr21.43101641	chr21	43101641	F	22	100.00	0.00
chr21.43101678	chr21	43101678	F	11	90.91	9.09
chr21.43101693	chr21	43101693	F	12	83.33	16.67
chr21.43101723	chr21	43101723	F	13	69.23	30.77
chr21.43101726	chr21	43101726	F	13	69.23	30.77
chr21.43101730	chr21	43101730	F	30	46.67	53.33
chr21.43101780	chr21	43101780	F	47	87.23	12.77
chr21.43101788	chr21	43101788	F	45	60.00	40.00
chr21.43101790	chr21	43101790	F	46	0.00	100.00
chr21.43101510	chr21	43101510	R	29	0.00	100.00
chr21.43101538	chr21	43101538	R	60	63.33	36.67
chr21.43101567	chr21	43101567	R	59	72.88	27.12
chr21.43101640	chr21	43101640	R	15	0.00	100.00
chr21.43101642	chr21	43101642	R	14	64.29	35.71
chr21.43101731	chr21	43101731	R	11	54.55	45.45
chr21.43101781	chr21	43101781	R	45	0.00	100.00
chr21.43101789	chr21	43101789	R	44	36.36	63.64
chr21.43101791	chr21	43101791	R	43	76.74	23.26
chr21.43101828	chr21	43101828	R	25	68.00	32.00
chr21.43102327	chr21	43102327	F	14	0.00	100.00
chr21.43102352	chr21	43102352	F	10	80.00	20.00
chr21.43102394	chr21	43102394	F	10	60.00	40.00
chr21.43102328	chr21	43102328	R	20	30.00	70.00
chr21.43102353	chr21	43102353	R	17	0.00	100.00
chr21.43102379	chr21	43102379	R	14	57.14	42.86
chr21.43102395	chr21	43102395	R	14	0.00	100.00
chr21.43102426	chr21	43102426	R	13	23.08	76.92
chr21.43104110	chr21	43104110	F	10	70.00	30.00
chr21.43104116	chr21	43104116	F	10	50.00	50.00
chr21.43104145	chr21	43104145	F	10	60.00	40.00
chr21.43107442	chr21	43107442	F	13	0.00	100.00
chr21.43107462	chr21	43107462	F	13	76.92	23.08
chr21.43107527	chr21	43107527	F	22	72.73	27.27
chr21.43107528	chr21	43107528	R	14	0.00	100.00
chr21.43108416	chr21	43108416	F	10	40.00	60.00
chr21.43108409	chr21	43108409	R	11	0.00	100.00
chr21.43108417	chr21	43108417	R	23	34.78	65.22
chr21.43108450	chr21	43108450	R	24	0.00	100.00
chr21.43108749	chr21	43108749	F	90	64.44	35.56
chr21.43108753	chr21	43108753	F	87	63.22	36.78
chr21.43108769	chr21	43108769	F	92	71.74	28.26
chr21.43108798	chr21	43108798	F	90	75.56	24.44
chr21.43108817	chr21	43108817	F	43	2.33	97.67
chr21.43108750	chr21	43108750	R	41	0.00	100.00
chr21.43108754	chr21	43108754	R	83	38.55	61.45
chr21.43108770	chr21	43108770	R	82	74.39	25.61
chr21.43108799	chr21	43108799	R	81	69.14	30.86
chr21.43108818	chr21	43108818	R	85	50.59	49.41
chr21.43109546	chr21	43109546	F	10	80.00	20.00
chr21.43109551	chr21	43109551	F	10	100.00	0.00
chr21.43109560	chr21	43109560	F	10	20.00	80.00
chr21.43109579	chr21	43109579	F	10	20.00	80.00
chr21.43109596	chr21	43109596	F	10	60.00	40.00
chr21.43117245	chr21	43117245	F	31	87.10	12.90
chr21.43117272	chr21	43117272	F	34	0.00	100.00
chr21.43117296	chr21	43117296	F	34	0.00	100.00
chr21.43117300	chr21	43117300	F	16	0.00	100.00
chr21.43117246	chr21	43117246	R	14	0.00	100.00
chr21.43117273	chr21	43117273	R	25	72.00	28.00
chr21.43117297	chr21	43117297	R	27	92.59	7.41
chr21.43117301	chr21	43117301	R	27	74.07	25.93
chr21.43118079	chr21	43118079	F	26	88.46	11.54
chr21.43118110	chr21	43118110	F	27	92.59	7.41
chr21.43118129	chr21	43118129	F	13	0.00	100.00
chr21.43118080	chr21	43118080	R	19	10.53	89.47
chr21.43118111	chr21	43118111	R	36	94.44	5.56
chr21.43118130	chr21	43118130	R	36	88.89	11.11
chr21.43122840	chr21	43122840	F	18	94.44	5.56
chr21.43122898	chr21	43122898	F	17	0.00	100.00
chr21.43122899	chr21	43122899	R	12	100.00	0.00
chr21.43123006	chr21	43123006	R	13	100.00	0.00
chr21.43131178	chr21	43131178	R	12	100.00	0.00
chr21.43132389	chr21	43132389	F	38	97.37	2.63
chr21.43132398	chr21	43132398	F	37	97.30	2.70
chr21.43132427	chr21	43132427	F	39	94.87	5.13
chr21.43132434	chr21	43132434	F	34	85.29	14.71
chr21.43132436	chr21	43132436	F	39	74.36	25.64
chr21.43132441	chr21	43132441	F	20	0.00	100.00
chr21.43132390	chr21	43132390	R	15	0.00	100.00
chr21.43132399	chr21	43132399	R	30	83.33	16.67
chr21.43132428	chr21	43132428	R	30	100.00	0.00
chr21.43132435	chr21	43132435	R	31	67.74	32.26
chr21.43132437	chr21	43132437	R	29	100.00	0.00
chr21.43132442	chr21	43132442	R	31	93.55	6.45
chr21.43132896	chr21	43132896	F	40	67.50	32.50
chr21.43132964	chr21	43132964	F	75	96.00	4.00
chr21.43133021	chr21	43133021	F	40	87.50	12.50
chr21.43133031	chr21	43133031	F	61	72.13	27.87
chr21.43133060	chr21	43133060	F	60	85.00	15.00
chr21.43133102	chr21	43133102	F	31	0.00	100.00
chr21.43132842	chr21	43132842	R	14	92.86	7.14
