chrBase	chr	base	strand	coverage	freqC	freqT
chr21.44911984	chr21	44911984	F	15	0.00	100.00
chr21.44912013	chr21	44912013	F	13	100.00	0.00
chr21.44912074	chr21	44912074	F	27	77.78	22.22
chr21.44912114	chr21	44912114	F	15	100.00	0.00
chr21.44912014	chr21	44912014	R	15	0.00	100.00
chr21.44912075	chr21	44912075	R	27	0.00	100.00
chr21.44912115	chr21	44912115	R	14	85.71	14.29
chr21.44912119	chr21	44912119	R	15	80.00	20.00
chr21.44913261	chr21	44913261	F	14	100.00	0.00
chr21.44913396	chr21	44913396	F	13	84.62	15.38
chr21.44913432	chr21	44913432	F	13	61.54	38.46
chr21.44913397	chr21	44913397	R	13	92.31	7.69
chr21.44913433	chr21	44913433	R	15	0.00	100.00
chr21.44913452	chr21	44913452	R	15	93.33	6.67
chr21.44918970	chr21	44918970	F	72	83.33	16.67
chr21.44919004	chr21	44919004	F	77	94.81	5.19
chr21.44919016	chr21	44919016	F	83	43.37	56.63
chr21.44919059	chr21	44919059	F	35	0.00	100.00
chr21.44918971	chr21	44918971	R	35	0.00	100.00
chr21.44919005	chr21	44919005	R	73	90.41	9.59
chr21.44919017	chr21	44919017	R	71	94.37	5.63
chr21.44919060	chr21	44919060	R	64	59.38	40.62
chr21.44931900	chr21	44931900	F	26	0.00	100.00
chr21.44931956	chr21	44931956	F	15	0.00	100.00
chr21.44931901	chr21	44931901	R	11	0.00	100.00
chr21.44931957	chr21	44931957	R	20	80.00	20.00
chr21.44936559	chr21	44936559	F	10	0.00	100.00
chr21.44936778	chr21	44936778	F	16	12.50	87.50
chr21.44936826	chr21	44936826	F	18	77.78	22.22
chr21.44936779	chr21	44936779	R	16	0.00	100.00
chr21.44936827	chr21	44936827	R	14	0.00	100.00
chr21.44936846	chr21	44936846	R	14	64.29	35.71
chr21.44947034	chr21	44947034	F	28	92.86	7.14
chr21.44947078	chr21	44947078	F	29	72.41	27.59
chr21.44947083	chr21	44947083	F	28	92.86	7.14
chr21.44947116	chr21	44947116	F	11	0.00	100.00
chr21.44947035	chr21	44947035	R	14	0.00	100.00
chr21.44947079	chr21	44947079	R	28	82.14	17.86
chr21.44947084	chr21	44947084	R	31	41.94	58.06
chr21.44947117	chr21	44947117	R	30	93.33	6.67
chr21.44949598	chr21	44949598	F	11	81.82	18.18
chr21.44949625	chr21	44949625	F	13	92.31	7.69
chr21.44949656	chr21	44949656	F	20	70.00	30.00
chr21.44949684	chr21	44949684	F	22	77.27	22.73
chr21.44949695	chr21	44949695	F	11	0.00	100.00
chr21.44949704	chr21	44949704	F	12	83.33	16.67
chr21.44949728	chr21	44949728	F	13	0.00	100.00
chr21.44949626	chr21	44949626	R	19	0.00	100.00
chr21.44949657	chr21	44949657	R	32	0.00	100.00
chr21.44949685	chr21	44949685	R	36	91.67	8.33
chr21.44949696	chr21	44949696	R	19	89.47	10.53
chr21.44949705	chr21	44949705	R	19	100.00	0.00
chr21.44949729	chr21	44949729	R	19	94.74	5.26
chr21.44949750	chr21	44949750	R	17	82.35	17.65
chr21.44962245	chr21	44962245	F	61	0.00	100.00
chr21.44962365	chr21	44962365	F	51	78.43	21.57
chr21.44962404	chr21	44962404	F	57	1.75	98.25
chr21.44962453	chr21	44962453	F	63	85.71	14.29
chr21.44962366	chr21	44962366	R	47	72.34	27.66
chr21.44962405	chr21	44962405	R	53	96.23	3.77
chr21.44962454	chr21	44962454	R	52	0.00	100.00
chr21.44962457	chr21	44962457	R	52	0.00	100.00
chr21.45002223	chr21	45002223	F	14	0.00	100.00
chr21.45002309	chr21	45002309	F	25	0.00	100.00
chr21.45002310	chr21	45002310	R	30	0.00	100.00
chr21.45002344	chr21	45002344	R	17	0.00	100.00
chr21.45007791	chr21	45007791	F	13	0.00	100.00
chr21.45007982	chr21	45007982	R	15	0.00	100.00
chr21.45025937	chr21	45025937	F	28	78.57	21.43
chr21.45025981	chr21	45025981	F	27	7.41	92.59
chr21.45025988	chr21	45025988	F	23	17.39	82.61
chr21.45026028	chr21	45026028	F	13	38.46	61.54
chr21.45026043	chr21	45026043	F	13	0.00	100.00
chr21.45025938	chr21	45025938	R	21	0.00	100.00
chr21.45025982	chr21	45025982	R	40	80.00	20.00
chr21.45025989	chr21	45025989	R	43	72.09	27.91
chr21.45038544	chr21	45038544	R	16	68.75	31.25
chr21.45038556	chr21	45038556	R	15	60.00	40.00
chr21.45038589	chr21	45038589	R	15	80.00	20.00
chr21.45038600	chr21	45038600	R	14	35.71	64.29
chr21.45038688	chr21	45038688	R	15	0.00	100.00
chr21.45038690	chr21	45038690	R	15	0.00	100.00
chr21.45038743	chr21	45038743	R	16	0.00	100.00
chr21.45038751	chr21	45038751	R	16	43.75	56.25
chr21.45063561	chr21	45063561	F	11	0.00	100.00
chr21.45063565	chr21	45063565	F	11	0.00	100.00
chr21.45063577	chr21	45063577	F	11	90.91	9.09
chr21.45063610	chr21	45063610	F	20	0.00	100.00
chr21.45063635	chr21	45063635	F	19	57.89	42.11
chr21.45063566	chr21	45063566	R	16	0.00	100.00
chr21.45063578	chr21	45063578	R	18	61.11	38.89
chr21.45063611	chr21	45063611	R	35	0.00	100.00
chr21.45063636	chr21	45063636	R	33	57.58	42.42
chr21.45063667	chr21	45063667	R	18	94.44	5.56
chr21.45063696	chr21	45063696	R	18	72.22	27.78
chr21.45070150	chr21	45070150	F	13	0.00	100.00
chr21.45070156	chr21	45070156	F	12	33.33	66.67
chr21.45070173	chr21	45070173	F	12	83.33	16.67
chr21.45070212	chr21	45070212	F	15	46.67	53.33
chr21.45070248	chr21	45070248	F	25	60.00	40.00
chr21.45070284	chr21	45070284	F	30	53.33	46.67
chr21.45070307	chr21	45070307	F	47	59.57	40.43
chr21.45070321	chr21	45070321	F	48	0.00	100.00
chr21.45070328	chr21	45070328	F	45	0.00	100.00
chr21.45070337	chr21	45070337	F	46	60.87	39.13
chr21.45070375	chr21	45070375	F	25	0.00	100.00
chr21.45070174	chr21	45070174	R	10	0.00	100.00
chr21.45070285	chr21	45070285	R	16	56.25	43.75
chr21.45070308	chr21	45070308	R	34	0.00	100.00
chr21.45070322	chr21	45070322	R	34	88.24	11.76
chr21.45070329	chr21	45070329	R	31	0.00	100.00
chr21.45070338	chr21	45070338	R	33	36.36	63.64
chr21.45070376	chr21	45070376	R	18	72.22	27.78
chr21.45070382	chr21	45070382	R	17	5.88	94.12
chr21.45070749	chr21	45070749	F	14	7.14	92.86
chr21.45070793	chr21	45070793	F	23	60.87	39.13
chr21.45070808	chr21	45070808	F	24	54.17	45.83
chr21.45070868	chr21	45070868	F	14	71.43	28.57
chr21.45070878	chr21	45070878	F	14	85.71	14.29
chr21.45070794	chr21	45070794	R	13	38.46	61.54
chr21.45070809	chr21	45070809	R	16	0.00	100.00
chr21.45076974	chr21	45076974	F	44	0.00	100.00
chr21.45076977	chr21	45076977	F	45	0.00	100.00
chr21.45076989	chr21	45076989	F	45	68.89	31.11
chr21.45077017	chr21	45077017	F	41	63.41	36.59
chr21.45077022	chr21	45077022	F	48	68.75	31.25
chr21.45076978	chr21	45076978	R	45	0.00	100.00
chr21.45076990	chr21	45076990	R	46	0.00	100.00
chr21.45077018	chr21	45077018	R	40	57.50	42.50
chr21.45077023	chr21	45077023	R	52	65.38	34.62
chr21.45077121	chr21	45077121	R	46	0.00	100.00
chr21.45077790	chr21	45077790	F	24	70.83	29.17
chr21.45077802	chr21	45077802	F	22	68.18	31.82
chr21.45077805	chr21	45077805	F	22	68.18	31.82
chr21.45077841	chr21	45077841	F	20	85.00	15.00
chr21.45077843	chr21	45077843	F	22	50.00	50.00
chr21.45077849	chr21	45077849	F	38	0.00	100.00
chr21.45077854	chr21	45077854	F	38	68.42	31.58
chr21.45077860	chr21	45077860	F	43	0.00	100.00
chr21.45077864	chr21	45077864	F	41	0.00	100.00
chr21.45077868	chr21	45077868	F	36	83.33	16.67
chr21.45077873	chr21	45077873	F	41	0.00	100.00
chr21.45077890	chr21	45077890	F	19	0.00	100.00
chr21.45077897	chr21	45077897	F	19	73.68	26.32
chr21.45077900	chr21	45077900	F	22	77.27	22.73
chr21.45077911	chr21	45077911	F	23	0.00	100.00
chr21.45077917	chr21	45077917	F	22	0.00	100.00
chr21.45077920	chr21	45077920	F	23	0.00	100.00
chr21.45077943	chr21	45077943	F	23	0.00	100.00
chr21.45077959	chr21	45077959	F	22	0.00	100.00
chr21.45077962	chr21	45077962	F	23	65.22	34.78
chr21.45077966	chr21	45077966	F	43	0.00	100.00
chr21.45077971	chr21	45077971	F	41	0.00	100.00
chr21.45077981	chr21	45077981	F	40	0.00	100.00
chr21.45077987	chr21	45077987	F	40	52.50	47.50
chr21.45077993	chr21	45077993	F	44	77.27	22.73
chr21.45077998	chr21	45077998	F	41	68.29	31.71
chr21.45078002	chr21	45078002	F	40	62.50	37.50
chr21.45078010	chr21	45078010	F	42	0.00	100.00
chr21.45078013	chr21	45078013	F	42	80.95	19.05
chr21.45078016	chr21	45078016	F	43	86.05	13.95
chr21.45078018	chr21	45078018	F	39	66.67	33.33
chr21.45078035	chr21	45078035	F	39	66.67	33.33
chr21.45078045	chr21	45078045	F	21	38.10	61.90
chr21.45078047	chr21	45078047	F	22	59.09	40.91
chr21.45078053	chr21	45078053	F	23	73.91	26.09
chr21.45078061	chr21	45078061	F	22	0.00	100.00
chr21.45078064	chr21	45078064	F	20	60.00	40.00
chr21.45078071	chr21	45078071	F	20	75.00	25.00
chr21.45078077	chr21	45078077	F	20	75.00	25.00
chr21.45078085	chr21	45078085	F	35	0.00	100.00
chr21.45078112	chr21	45078112	F	35	0.00	100.00
chr21.45078123	chr21	45078123	F	38	84.21	15.79
chr21.45078135	chr21	45078135	F	35	34.29	65.71
chr21.45078151	chr21	45078151	F	34	67.65	32.35
chr21.45077739	chr21	45077739	R	11	81.82	18.18
chr21.45077741	chr21	45077741	R	12	0.00	100.00
chr21.45077755	chr21	45077755	R	11	81.82	18.18
chr21.45077761	chr21	45077761	R	11	100.00	0.00
chr21.45077768	chr21	45077768	R	12	0.00	100.00
chr21.45077786	chr21	45077786	R	12	0.00	100.00
chr21.45077791	chr21	45077791	R	12	66.67	33.33
chr21.45077803	chr21	45077803	R	24	62.50	37.50
chr21.45077806	chr21	45077806	R	23	0.00	100.00
chr21.45077842	chr21	45077842	R	23	52.17	47.83
chr21.45077844	chr21	45077844	R	24	58.33	41.67
chr21.45077850	chr21	45077850	R	43	67.44	32.56
chr21.45077855	chr21	45077855	R	42	64.29	35.71
chr21.45077861	chr21	45077861	R	46	45.65	54.35
chr21.45077865	chr21	45077865	R	44	63.64	36.36
chr21.45077869	chr21	45077869	R	45	77.78	22.22
chr21.45077874	chr21	45077874	R	43	67.44	32.56
chr21.45077891	chr21	45077891	R	24	0.00	100.00
chr21.45077898	chr21	45077898	R	24	0.00	100.00
chr21.45077901	chr21	45077901	R	23	65.22	34.78
chr21.45077912	chr21	45077912	R	25	0.00	100.00
chr21.45077918	chr21	45077918	R	24	50.00	50.00
chr21.45077921	chr21	45077921	R	25	0.00	100.00
chr21.45077944	chr21	45077944	R	25	0.00	100.00
chr21.45077960	chr21	45077960	R	41	63.41	36.59
chr21.45077963	chr21	45077963	R	39	61.54	38.46
chr21.45077967	chr21	45077967	R	44	54.55	45.45
chr21.45077972	chr21	45077972	R	78	69.23	30.77
chr21.45077982	chr21	45077982	R	79	49.37	50.63
chr21.45077988	chr21	45077988	R	80	66.25	33.75
chr21.45077994	chr21	45077994	R	74	68.92	31.08
chr21.45077999	chr21	45077999	R	77	66.23	33.77
chr21.45078003	chr21	45078003	R	79	55.70	44.30
chr21.45078011	chr21	45078011	R	79	49.37	50.63
chr21.45078014	chr21	45078014	R	82	90.24	9.76
chr21.45078017	chr21	45078017	R	78	70.51	29.49
chr21.45078019	chr21	45078019	R	82	69.51	30.49
chr21.45078036	chr21	45078036	R	77	68.83	31.17
chr21.45078046	chr21	45078046	R	43	81.40	18.60
chr21.45078048	chr21	45078048	R	42	69.05	30.95
chr21.45078054	chr21	45078054	R	42	50.00	50.00
chr21.45078062	chr21	45078062	R	43	53.49	46.51
chr21.45078065	chr21	45078065	R	43	55.81	44.19
chr21.45078072	chr21	45078072	R	10	0.00	100.00
chr21.45078078	chr21	45078078	R	12	58.33	41.67
chr21.45078086	chr21	45078086	R	12	83.33	16.67
chr21.45078113	chr21	45078113	R	18	72.22	27.78
chr21.45078124	chr21	45078124	R	20	0.00	100.00
chr21.45078136	chr21	45078136	R	21	52.38	47.62
chr21.45078152	chr21	45078152	R	22	77.27	22.73
chr21.45078183	chr21	45078183	R	12	58.33	41.67
chr21.45078678	chr21	45078678	F	16	75.00	25.00
chr21.45078689	chr21	45078689	F	14	71.43	28.57
chr21.45078694	chr21	45078694	F	15	0.00	100.00
chr21.45078730	chr21	45078730	F	15	0.00	100.00
chr21.45078743	chr21	45078743	F	13	0.00	100.00
chr21.45079310	chr21	45079310	F	14	78.57	21.43
chr21.45079313	chr21	45079313	F	15	53.33	46.67
chr21.45079318	chr21	45079318	F	15	0.00	100.00
chr21.45079326	chr21	45079326	F	15	73.33	26.67
chr21.45079336	chr21	45079336	F	15	66.67	33.33
chr21.45079341	chr21	45079341	F	15	0.00	100.00
chr21.45079363	chr21	45079363	F	27	0.00	100.00
chr21.45079365	chr21	45079365	F	25	64.00	36.00
chr21.45079380	chr21	45079380	F	25	72.00	28.00
chr21.45079382	chr21	45079382	F	25	64.00	36.00
chr21.45079387	chr21	45079387	F	27	77.78	22.22
chr21.45079392	chr21	45079392	F	29	79.31	20.69
chr21.45079394	chr21	45079394	F	25	88.00	12.00
chr21.45079397	chr21	45079397	F	27	48.15	51.85
chr21.45079408	chr21	45079408	F	14	0.00	100.00
chr21.45079419	chr21	45079419	F	13	53.85	46.15
chr21.45079421	chr21	45079421	F	14	78.57	21.43
chr21.45079423	chr21	45079423	F	12	50.00	50.00
chr21.45079426	chr21	45079426	F	13	53.85	46.15
chr21.45079429	chr21	45079429	F	15	73.33	26.67
chr21.45079432	chr21	45079432	F	14	78.57	21.43
chr21.45079435	chr21	45079435	F	15	73.33	26.67
chr21.45079450	chr21	45079450	F	15	53.33	46.67
chr21.45079452	chr21	45079452	F	13	0.00	100.00
chr21.45079524	chr21	45079524	F	29	6.90	93.10
chr21.45079538	chr21	45079538	F	30	60.00	40.00
chr21.45079542	chr21	45079542	F	29	0.00	100.00
chr21.45079544	chr21	45079544	F	29	68.97	31.03
chr21.45079554	chr21	45079554	F	29	0.00	100.00
chr21.45079565	chr21	45079565	F	47	42.55	57.45
chr21.45079569	chr21	45079569	F	32	50.00	50.00
chr21.45079588	chr21	45079588	F	34	70.59	29.41
chr21.45079595	chr21	45079595	F	32	62.50	37.50
chr21.45079602	chr21	45079602	F	31	77.42	22.58
chr21.45079615	chr21	45079615	F	30	0.00	100.00
chr21.45079621	chr21	45079621	F	17	41.18	58.82
chr21.45079625	chr21	45079625	F	23	69.57	30.43
chr21.45079639	chr21	45079639	F	24	0.00	100.00
chr21.45079653	chr21	45079653	F	25	64.00	36.00
chr21.45079661	chr21	45079661	F	25	52.00	48.00
chr21.45079681	chr21	45079681	F	25	68.00	32.00
chr21.45079685	chr21	45079685	F	26	0.00	100.00
chr21.45079689	chr21	45079689	F	24	0.00	100.00
chr21.45079691	chr21	45079691	F	23	56.52	43.48
chr21.45079699	chr21	45079699	F	26	0.00	100.00
chr21.45079701	chr21	45079701	F	23	0.00	100.00
chr21.45079711	chr21	45079711	F	23	0.00	100.00
chr21.45079814	chr21	45079814	F	41	56.10	43.90
chr21.45079820	chr21	45079820	F	39	74.36	25.64
chr21.45079861	chr21	45079861	F	71	0.00	100.00
chr21.45079877	chr21	45079877	F	72	75.00	25.00
chr21.45079902	chr21	45079902	F	71	2.82	97.18
chr21.45079933	chr21	45079933	F	38	55.26	44.74
chr21.45079945	chr21	45079945	F	25	44.00	56.00
chr21.45079953	chr21	45079953	F	27	0.00	100.00
chr21.45079988	chr21	45079988	F	19	26.32	73.68
chr21.45080166	chr21	45080166	F	67	0.00	100.00
chr21.45080170	chr21	45080170	F	69	0.00	100.00
chr21.45080172	chr21	45080172	F	70	0.00	100.00
chr21.45080182	chr21	45080182	F	67	50.75	49.25
chr21.45080210	chr21	45080210	F	70	75.71	24.29
chr21.45080215	chr21	45080215	F	71	59.15	40.85
chr21.45080219	chr21	45080219	F	69	0.00	100.00
chr21.45080234	chr21	45080234	F	72	0.00	100.00
chr21.45080242	chr21	45080242	F	72	0.00	100.00
chr21.45080252	chr21	45080252	F	32	0.00	100.00
chr21.45079314	chr21	45079314	R	13	84.62	15.38
chr21.45079319	chr21	45079319	R	13	92.31	7.69
chr21.45079327	chr21	45079327	R	13	84.62	15.38
chr21.45079337	chr21	45079337	R	12	0.00	100.00
chr21.45079342	chr21	45079342	R	13	84.62	15.38
chr21.45079364	chr21	45079364	R	18	0.00	100.00
chr21.45079366	chr21	45079366	R	20	0.00	100.00
chr21.45079381	chr21	45079381	R	21	76.19	23.81
chr21.45079383	chr21	45079383	R	24	50.00	50.00
chr21.45079388	chr21	45079388	R	22	0.00	100.00
chr21.45079393	chr21	45079393	R	24	37.50	62.50
chr21.45079395	chr21	45079395	R	25	0.00	100.00
chr21.45079398	chr21	45079398	R	22	0.00	100.00
chr21.45079409	chr21	45079409	R	22	0.00	100.00
chr21.45079420	chr21	45079420	R	13	84.62	15.38
chr21.45079422	chr21	45079422	R	13	0.00	100.00
chr21.45079424	chr21	45079424	R	12	91.67	8.33
chr21.45079427	chr21	45079427	R	13	38.46	61.54
chr21.45079430	chr21	45079430	R	13	0.00	100.00
chr21.45079433	chr21	45079433	R	13	0.00	100.00
chr21.45079436	chr21	45079436	R	13	61.54	38.46
chr21.45079451	chr21	45079451	R	13	61.54	38.46
chr21.45079453	chr21	45079453	R	13	84.62	15.38
chr21.45079458	chr21	45079458	R	14	71.43	28.57
chr21.45079525	chr21	45079525	R	16	0.00	100.00
chr21.45079539	chr21	45079539	R	27	70.37	29.63
chr21.45079543	chr21	45079543	R	28	92.86	7.14
chr21.45079545	chr21	45079545	R	26	84.62	15.38
chr21.45079555	chr21	45079555	R	27	0.00	100.00
chr21.45079566	chr21	45079566	R	49	36.73	63.27
chr21.45079570	chr21	45079570	R	48	41.67	58.33
chr21.45079589	chr21	45079589	R	48	56.25	43.75
chr21.45079596	chr21	45079596	R	49	0.00	100.00
chr21.45079603	chr21	45079603	R	47	87.23	12.77
chr21.45079616	chr21	45079616	R	48	58.33	41.67
chr21.45079622	chr21	45079622	R	11	54.55	45.45
chr21.45079626	chr21	45079626	R	15	86.67	13.33
chr21.45079640	chr21	45079640	R	16	37.50	62.50
chr21.45079654	chr21	45079654	R	13	0.00	100.00
chr21.45079662	chr21	45079662	R	16	0.00	100.00
chr21.45079682	chr21	45079682	R	16	62.50	37.50
chr21.45079686	chr21	45079686	R	14	42.86	57.14
chr21.45079690	chr21	45079690	R	14	92.86	7.14
chr21.45079692	chr21	45079692	R	12	0.00	100.00
chr21.45079700	chr21	45079700	R	15	0.00	100.00
chr21.45079702	chr21	45079702	R	14	0.00	100.00
chr21.45079712	chr21	45079712	R	14	0.00	100.00
chr21.45079821	chr21	45079821	R	38	78.95	21.05
chr21.45079862	chr21	45079862	R	70	81.43	18.57
chr21.45079878	chr21	45079878	R	74	0.00	100.00
chr21.45079903	chr21	45079903	R	70	0.00	100.00
chr21.45079934	chr21	45079934	R	39	58.97	41.03
chr21.45079946	chr21	45079946	R	43	51.16	48.84
chr21.45079954	chr21	45079954	R	14	71.43	28.57
chr21.45079989	chr21	45079989	R	12	58.33	41.67
chr21.45080072	chr21	45080072	R	12	0.00	100.00
chr21.45080167	chr21	45080167	R	37	21.62	78.38
chr21.45080171	chr21	45080171	R	64	0.00	100.00
chr21.45080173	chr21	45080173	R	69	43.48	56.52
chr21.45080183	chr21	45080183	R	64	0.00	100.00
chr21.45080211	chr21	45080211	R	65	84.62	15.38
chr21.45080216	chr21	45080216	R	64	0.00	100.00
chr21.45080220	chr21	45080220	R	68	67.65	32.35
chr21.45080235	chr21	45080235	R	64	75.00	25.00
chr21.45080243	chr21	45080243	R	62	70.97	29.03
chr21.45080253	chr21	45080253	R	67	0.00	100.00
chr21.45084046	chr21	45084046	R	10	80.00	20.00
chr21.45087810	chr21	45087810	F	11	100.00	0.00
chr21.45087854	chr21	45087854	F	10	100.00	0.00
chr21.45093197	chr21	45093197	F	26	100.00	0.00
chr21.45093242	chr21	45093242	F	26	100.00	0.00
chr21.45093252	chr21	45093252	F	26	92.31	7.69
chr21.45093280	chr21	45093280	F	45	100.00	0.00
chr21.45093343	chr21	45093343	F	25	100.00	0.00
chr21.45093243	chr21	45093243	R	25	96.00	4.00
chr21.45093253	chr21	45093253	R	25	100.00	0.00
chr21.45093281	chr21	45093281	R	49	100.00	0.00
chr21.45093344	chr21	45093344	R	26	96.15	3.85
chr21.45093372	chr21	45093372	R	24	100.00	0.00
chr21.45104173	chr21	45104173	F	10	100.00	0.00
chr21.45104198	chr21	45104198	F	12	100.00	0.00
chr21.45107943	chr21	45107943	F	10	100.00	0.00
chr21.45107954	chr21	45107954	F	10	40.00	60.00
chr21.45109644	chr21	45109644	F	64	0.00	100.00
chr21.45109654	chr21	45109654	F	65	100.00	0.00
chr21.45109661	chr21	45109661	F	66	100.00	0.00
chr21.45109667	chr21	45109667	F	65	100.00	0.00
chr21.45109703	chr21	45109703	F	63	96.83	3.17
chr21.45109710	chr21	45109710	F	32	0.00	100.00
chr21.45109645	chr21	45109645	R	29	0.00	100.00
chr21.45109655	chr21	45109655	R	68	100.00	0.00
chr21.45109662	chr21	45109662	R	69	79.71	20.29
chr21.45109668	chr21	45109668	R	67	100.00	0.00
chr21.45109704	chr21	45109704	R	68	100.00	0.00
chr21.45109711	chr21	45109711	R	66	100.00	0.00
chr21.45110402	chr21	45110402	F	36	100.00	0.00
chr21.45110457	chr21	45110457	F	35	94.29	5.71
chr21.45110534	chr21	45110534	F	30	100.00	0.00
chr21.45110458	chr21	45110458	R	30	96.67	3.33
chr21.45110535	chr21	45110535	R	32	81.25	18.75
chr21.45110569	chr21	45110569	R	34	100.00	0.00
chr21.45111653	chr21	45111653	R	11	100.00	0.00
chr21.45111677	chr21	45111677	R	12	100.00	0.00
chr21.45111780	chr21	45111780	R	12	91.67	8.33
chr21.45111808	chr21	45111808	R	12	100.00	0.00
chr21.45111818	chr21	45111818	R	12	91.67	8.33
chr21.45111824	chr21	45111824	R	12	100.00	0.00
chr21.45113982	chr21	45113982	F	11	0.00	100.00
chr21.45114001	chr21	45114001	F	11	63.64	36.36
chr21.45114006	chr21	45114006	F	11	0.00	100.00
chr21.45114034	chr21	45114034	F	19	31.58	68.42
chr21.45114065	chr21	45114065	F	18	0.00	100.00
chr21.45114071	chr21	45114071	F	19	73.68	26.32
chr21.45114087	chr21	45114087	F	11	81.82	18.18
chr21.45114093	chr21	45114093	F	11	81.82	18.18
chr21.45114102	chr21	45114102	F	11	54.55	45.45
chr21.45114035	chr21	45114035	R	14	0.00	100.00
chr21.45114066	chr21	45114066	R	13	0.00	100.00
chr21.45114072	chr21	45114072	R	10	0.00	100.00
chr21.45116130	chr21	45116130	F	45	100.00	0.00
chr21.45116137	chr21	45116137	F	45	100.00	0.00
chr21.45116168	chr21	45116168	F	87	100.00	0.00
chr21.45116192	chr21	45116192	F	89	0.00	100.00
chr21.45116221	chr21	45116221	F	86	79.07	20.93
chr21.45116230	chr21	45116230	F	43	95.35	4.65
chr21.45116237	chr21	45116237	F	45	97.78	2.22
chr21.45116138	chr21	45116138	R	52	94.23	5.77
chr21.45116169	chr21	45116169	R	95	90.53	9.47
chr21.45116193	chr21	45116193	R	99	100.00	0.00
chr21.45116222	chr21	45116222	R	93	0.00	100.00
chr21.45116231	chr21	45116231	R	53	77.36	22.64
chr21.45116238	chr21	45116238	R	53	83.02	16.98
chr21.45116257	chr21	45116257	R	53	100.00	0.00
chr21.45117168	chr21	45117168	F	12	83.33	16.67
chr21.45120599	chr21	45120599	F	64	79.69	20.31
chr21.45120632	chr21	45120632	F	108	76.85	23.15
chr21.45120635	chr21	45120635	F	112	96.43	3.57
chr21.45120650	chr21	45120650	F	112	100.00	0.00
chr21.45120659	chr21	45120659	F	108	94.44	5.56
chr21.45120663	chr21	45120663	F	108	99.07	0.93
chr21.45120633	chr21	45120633	R	114	100.00	0.00
chr21.45120636	chr21	45120636	R	115	93.04	6.96
chr21.45120651	chr21	45120651	R	111	100.00	0.00
chr21.45120660	chr21	45120660	R	108	98.15	1.85
chr21.45120664	chr21	45120664	R	107	91.59	8.41
chr21.45120697	chr21	45120697	R	97	1.03	98.97
chr21.45121365	chr21	45121365	F	15	73.33	26.67
chr21.45121375	chr21	45121375	F	15	73.33	26.67
chr21.45121397	chr21	45121397	F	13	100.00	0.00
chr21.45121419	chr21	45121419	F	13	92.31	7.69
chr21.45121517	chr21	45121517	F	13	92.31	7.69
chr21.45121526	chr21	45121526	F	15	86.67	13.33
chr21.45121554	chr21	45121554	F	15	93.33	6.67
chr21.45121376	chr21	45121376	R	15	100.00	0.00
chr21.45121398	chr21	45121398	R	15	80.00	20.00
chr21.45121420	chr21	45121420	R	14	100.00	0.00
chr21.45121518	chr21	45121518	R	15	100.00	0.00
chr21.45121527	chr21	45121527	R	16	100.00	0.00
chr21.45121555	chr21	45121555	R	16	100.00	0.00
chr21.45121571	chr21	45121571	R	16	87.50	12.50
chr21.45122066	chr21	45122066	F	10	100.00	0.00
chr21.45122503	chr21	45122503	F	10	40.00	60.00
chr21.45122561	chr21	45122561	F	10	80.00	20.00
chr21.45122585	chr21	45122585	F	10	0.00	100.00
