chrBase	chr	base	strand	coverage	freqC	freqT
chr21.43221646	chr21	43221646	R	21	95.24	4.76
chr21.43221657	chr21	43221657	R	20	85.00	15.00
chr21.43221679	chr21	43221679	R	41	100.00	0.00
chr21.43221685	chr21	43221685	R	42	100.00	0.00
chr21.43221700	chr21	43221700	R	39	100.00	0.00
chr21.43221732	chr21	43221732	R	21	100.00	0.00
chr21.43221757	chr21	43221757	R	22	100.00	0.00
chr21.43221764	chr21	43221764	R	22	90.91	9.09
chr21.43222837	chr21	43222837	F	39	64.10	35.90
chr21.43222892	chr21	43222892	F	69	100.00	0.00
chr21.43222904	chr21	43222904	F	74	0.00	100.00
chr21.43222907	chr21	43222907	F	72	95.83	4.17
chr21.43222929	chr21	43222929	F	68	94.12	5.88
chr21.43222949	chr21	43222949	F	38	97.37	2.63
chr21.43222961	chr21	43222961	F	37	100.00	0.00
chr21.43222967	chr21	43222967	F	39	0.00	100.00
chr21.43222893	chr21	43222893	R	50	100.00	0.00
chr21.43222905	chr21	43222905	R	48	72.92	27.08
chr21.43222908	chr21	43222908	R	49	89.80	10.20
chr21.43222930	chr21	43222930	R	45	100.00	0.00
chr21.43222950	chr21	43222950	R	27	100.00	0.00
chr21.43222962	chr21	43222962	R	26	96.15	3.85
chr21.43222968	chr21	43222968	R	27	100.00	0.00
chr21.43222975	chr21	43222975	R	26	0.00	100.00
chr21.43223692	chr21	43223692	F	26	92.31	7.69
chr21.43223777	chr21	43223777	F	19	100.00	0.00
chr21.43223806	chr21	43223806	F	21	100.00	0.00
chr21.43223811	chr21	43223811	F	18	0.00	100.00
chr21.43223880	chr21	43223880	F	20	100.00	0.00
chr21.43223883	chr21	43223883	F	23	100.00	0.00
chr21.43223887	chr21	43223887	F	23	52.17	47.83
chr21.43223657	chr21	43223657	R	10	0.00	100.00
chr21.43223676	chr21	43223676	R	10	100.00	0.00
chr21.43223678	chr21	43223678	R	10	80.00	20.00
chr21.43223693	chr21	43223693	R	10	100.00	0.00
chr21.43223778	chr21	43223778	R	14	0.00	100.00
chr21.43223807	chr21	43223807	R	15	80.00	20.00
chr21.43223812	chr21	43223812	R	13	100.00	0.00
chr21.43223881	chr21	43223881	R	16	100.00	0.00
chr21.43223884	chr21	43223884	R	16	100.00	0.00
chr21.43223888	chr21	43223888	R	16	100.00	0.00
chr21.43223899	chr21	43223899	R	16	100.00	0.00
chr21.43224609	chr21	43224609	F	15	100.00	0.00
chr21.43224699	chr21	43224699	F	28	100.00	0.00
chr21.43224717	chr21	43224717	F	16	68.75	31.25
chr21.43224720	chr21	43224720	F	15	0.00	100.00
chr21.43224700	chr21	43224700	R	42	100.00	0.00
chr21.43224718	chr21	43224718	R	25	92.00	8.00
chr21.43224721	chr21	43224721	R	25	76.00	24.00
chr21.43224737	chr21	43224737	R	25	100.00	0.00
chr21.43228032	chr21	43228032	F	16	100.00	0.00
chr21.43228154	chr21	43228154	F	16	75.00	25.00
chr21.43228166	chr21	43228166	F	15	100.00	0.00
chr21.43228181	chr21	43228181	F	17	23.53	76.47
chr21.43228155	chr21	43228155	R	14	100.00	0.00
chr21.43228167	chr21	43228167	R	12	91.67	8.33
chr21.43228182	chr21	43228182	R	14	100.00	0.00
chr21.43228237	chr21	43228237	R	14	100.00	0.00
chr21.43228743	chr21	43228743	F	16	100.00	0.00
chr21.43228790	chr21	43228790	F	18	100.00	0.00
chr21.43228813	chr21	43228813	F	17	88.24	11.76
chr21.43228816	chr21	43228816	F	18	66.67	33.33
chr21.43228819	chr21	43228819	F	17	100.00	0.00
chr21.43228791	chr21	43228791	R	15	100.00	0.00
chr21.43228814	chr21	43228814	R	15	100.00	0.00
chr21.43228817	chr21	43228817	R	16	87.50	12.50
chr21.43228820	chr21	43228820	R	15	100.00	0.00
chr21.43228825	chr21	43228825	R	14	100.00	0.00
chr21.43232801	chr21	43232801	F	30	90.00	10.00
chr21.43232811	chr21	43232811	F	30	100.00	0.00
chr21.43232900	chr21	43232900	F	38	50.00	50.00
chr21.43232812	chr21	43232812	R	37	100.00	0.00
chr21.43232901	chr21	43232901	R	31	100.00	0.00
chr21.43232910	chr21	43232910	R	31	100.00	0.00
chr21.43235856	chr21	43235856	F	22	54.55	45.45
chr21.43235862	chr21	43235862	F	21	42.86	57.14
chr21.43235911	chr21	43235911	F	11	0.00	100.00
chr21.43235857	chr21	43235857	R	14	7.14	92.86
chr21.43235863	chr21	43235863	R	28	100.00	0.00
chr21.43235912	chr21	43235912	R	24	100.00	0.00
chr21.43236330	chr21	43236330	F	80	0.00	100.00
chr21.43236345	chr21	43236345	F	77	64.94	35.06
chr21.43236379	chr21	43236379	F	39	0.00	100.00
chr21.43236456	chr21	43236456	F	39	0.00	100.00
chr21.43236461	chr21	43236461	F	42	78.57	21.43
chr21.43236480	chr21	43236480	F	41	80.49	19.51
chr21.43236496	chr21	43236496	F	20	0.00	100.00
chr21.43236331	chr21	43236331	R	44	0.00	100.00
chr21.43236346	chr21	43236346	R	91	2.20	97.80
chr21.43236380	chr21	43236380	R	90	0.00	100.00
chr21.43236457	chr21	43236457	R	30	6.67	93.33
chr21.43236462	chr21	43236462	R	61	50.82	49.18
chr21.43236481	chr21	43236481	R	60	73.33	26.67
chr21.43236497	chr21	43236497	R	59	59.32	40.68
chr21.43237077	chr21	43237077	R	12	100.00	0.00
chr21.43237088	chr21	43237088	R	13	76.92	23.08
chr21.43237090	chr21	43237090	R	12	58.33	41.67
chr21.43237122	chr21	43237122	R	12	100.00	0.00
chr21.43237178	chr21	43237178	R	11	100.00	0.00
chr21.43237206	chr21	43237206	R	12	100.00	0.00
chr21.43237272	chr21	43237272	R	13	100.00	0.00
chr21.43241399	chr21	43241399	F	87	100.00	0.00
chr21.43241409	chr21	43241409	F	85	100.00	0.00
chr21.43241430	chr21	43241430	F	86	100.00	0.00
chr21.43241440	chr21	43241440	F	50	8.00	92.00
chr21.43241400	chr21	43241400	R	34	0.00	100.00
chr21.43241410	chr21	43241410	R	74	100.00	0.00
chr21.43241431	chr21	43241431	R	72	100.00	0.00
chr21.43241441	chr21	43241441	R	70	100.00	0.00
chr21.43243896	chr21	43243896	F	26	92.31	7.69
chr21.43243901	chr21	43243901	F	27	81.48	18.52
chr21.43243978	chr21	43243978	F	11	0.00	100.00
chr21.43243902	chr21	43243902	R	15	100.00	0.00
chr21.43243979	chr21	43243979	R	15	100.00	0.00
chr21.43244494	chr21	43244494	F	35	100.00	0.00
chr21.43244516	chr21	43244516	F	40	100.00	0.00
chr21.43244573	chr21	43244573	F	41	100.00	0.00
chr21.43244590	chr21	43244590	F	12	0.00	100.00
chr21.43244495	chr21	43244495	R	13	0.00	100.00
chr21.43244517	chr21	43244517	R	42	100.00	0.00
chr21.43244574	chr21	43244574	R	46	91.30	8.70
chr21.43244591	chr21	43244591	R	36	100.00	0.00
chr21.43245828	chr21	43245828	F	63	100.00	0.00
chr21.43245843	chr21	43245843	F	76	97.37	2.63
chr21.43245870	chr21	43245870	F	70	100.00	0.00
chr21.43245893	chr21	43245893	F	72	93.06	6.94
chr21.43245911	chr21	43245911	F	73	91.78	8.22
chr21.43245921	chr21	43245921	F	30	0.00	100.00
chr21.43245829	chr21	43245829	R	33	12.12	87.88
chr21.43245844	chr21	43245844	R	62	91.94	8.06
chr21.43245871	chr21	43245871	R	60	0.00	100.00
chr21.43245894	chr21	43245894	R	62	96.77	3.23
chr21.43245912	chr21	43245912	R	63	100.00	0.00
chr21.43245922	chr21	43245922	R	54	100.00	0.00
chr21.43248887	chr21	43248887	F	27	100.00	0.00
chr21.43248907	chr21	43248907	F	27	100.00	0.00
chr21.43248934	chr21	43248934	F	25	92.00	8.00
chr21.43248941	chr21	43248941	F	25	100.00	0.00
chr21.43248952	chr21	43248952	F	12	0.00	100.00
chr21.43248888	chr21	43248888	R	20	0.00	100.00
chr21.43248908	chr21	43248908	R	45	100.00	0.00
chr21.43248935	chr21	43248935	R	41	100.00	0.00
chr21.43248942	chr21	43248942	R	43	100.00	0.00
chr21.43248953	chr21	43248953	R	44	100.00	0.00
chr21.43255624	chr21	43255624	F	14	100.00	0.00
chr21.43255627	chr21	43255627	F	12	100.00	0.00
chr21.43255538	chr21	43255538	R	12	66.67	33.33
chr21.43255572	chr21	43255572	R	12	100.00	0.00
chr21.43255574	chr21	43255574	R	11	0.00	100.00
chr21.43255580	chr21	43255580	R	11	100.00	0.00
chr21.43255585	chr21	43255585	R	11	100.00	0.00
chr21.43255607	chr21	43255607	R	11	100.00	0.00
chr21.43255612	chr21	43255612	R	14	64.29	35.71
chr21.43255625	chr21	43255625	R	21	80.95	19.05
chr21.43255628	chr21	43255628	R	18	61.11	38.89
chr21.43255650	chr21	43255650	R	12	100.00	0.00
chr21.43255653	chr21	43255653	R	11	100.00	0.00
chr21.43255672	chr21	43255672	R	11	100.00	0.00
chr21.43255690	chr21	43255690	R	12	100.00	0.00
chr21.43255698	chr21	43255698	R	11	100.00	0.00
chr21.43255701	chr21	43255701	R	12	50.00	50.00
chr21.43255710	chr21	43255710	R	11	100.00	0.00
chr21.43256383	chr21	43256383	F	30	100.00	0.00
chr21.43256403	chr21	43256403	F	30	96.67	3.33
chr21.43256408	chr21	43256408	F	29	100.00	0.00
chr21.43256421	chr21	43256421	F	29	100.00	0.00
chr21.43256442	chr21	43256442	F	28	100.00	0.00
chr21.43256468	chr21	43256468	F	51	100.00	0.00
chr21.43256475	chr21	43256475	F	52	100.00	0.00
chr21.43256484	chr21	43256484	F	24	100.00	0.00
chr21.43256505	chr21	43256505	F	28	100.00	0.00
chr21.43256404	chr21	43256404	R	12	100.00	0.00
chr21.43256409	chr21	43256409	R	13	100.00	0.00
chr21.43256422	chr21	43256422	R	11	81.82	18.18
chr21.43256443	chr21	43256443	R	10	100.00	0.00
chr21.43256469	chr21	43256469	R	26	92.31	7.69
chr21.43256476	chr21	43256476	R	22	100.00	0.00
chr21.43256485	chr21	43256485	R	11	63.64	36.36
chr21.43256506	chr21	43256506	R	10	100.00	0.00
chr21.43256549	chr21	43256549	R	13	100.00	0.00
chr21.43256652	chr21	43256652	R	11	100.00	0.00
chr21.43259715	chr21	43259715	F	42	14.29	85.71
chr21.43259722	chr21	43259722	F	40	0.00	100.00
chr21.43259753	chr21	43259753	F	40	100.00	0.00
chr21.43259803	chr21	43259803	F	78	100.00	0.00
chr21.43259840	chr21	43259840	F	38	100.00	0.00
chr21.43259846	chr21	43259846	F	40	97.50	2.50
chr21.43259723	chr21	43259723	R	43	100.00	0.00
chr21.43259754	chr21	43259754	R	39	100.00	0.00
chr21.43259804	chr21	43259804	R	77	96.10	3.90
chr21.43259841	chr21	43259841	R	45	97.78	2.22
chr21.43259847	chr21	43259847	R	45	100.00	0.00
chr21.43259870	chr21	43259870	R	43	100.00	0.00
chr21.43260411	chr21	43260411	F	63	100.00	0.00
chr21.43260479	chr21	43260479	F	29	0.00	100.00
chr21.43260412	chr21	43260412	R	27	0.00	100.00
chr21.43260480	chr21	43260480	R	56	100.00	0.00
chr21.43265467	chr21	43265467	F	10	100.00	0.00
chr21.43265559	chr21	43265559	F	21	100.00	0.00
chr21.43265585	chr21	43265585	F	10	90.00	10.00
chr21.43273149	chr21	43273149	F	20	100.00	0.00
chr21.43273206	chr21	43273206	F	40	80.00	20.00
chr21.43273212	chr21	43273212	F	44	0.00	100.00
chr21.43273231	chr21	43273231	F	42	100.00	0.00
chr21.43273249	chr21	43273249	F	22	90.91	9.09
chr21.43273287	chr21	43273287	F	23	100.00	0.00
chr21.43273292	chr21	43273292	F	22	100.00	0.00
chr21.43273207	chr21	43273207	R	30	100.00	0.00
chr21.43273213	chr21	43273213	R	28	100.00	0.00
chr21.43273232	chr21	43273232	R	28	100.00	0.00
chr21.43273250	chr21	43273250	R	15	100.00	0.00
chr21.43273288	chr21	43273288	R	16	100.00	0.00
chr21.43273293	chr21	43273293	R	16	100.00	0.00
chr21.43273296	chr21	43273296	R	15	100.00	0.00
chr21.43274690	chr21	43274690	F	12	16.67	83.33
chr21.43274736	chr21	43274736	F	10	40.00	60.00
chr21.43274747	chr21	43274747	F	12	83.33	16.67
chr21.43274749	chr21	43274749	F	12	83.33	16.67
chr21.43274756	chr21	43274756	F	12	66.67	33.33
chr21.43279753	chr21	43279753	F	14	57.14	42.86
chr21.43279762	chr21	43279762	F	14	57.14	42.86
chr21.43279768	chr21	43279768	F	14	42.86	57.14
chr21.43279763	chr21	43279763	R	10	0.00	100.00
chr21.43281672	chr21	43281672	F	15	6.67	93.33
chr21.43281708	chr21	43281708	F	16	68.75	31.25
chr21.43281767	chr21	43281767	F	12	75.00	25.00
chr21.43281779	chr21	43281779	F	14	0.00	100.00
chr21.43281816	chr21	43281816	F	16	50.00	50.00
chr21.43281709	chr21	43281709	R	20	0.00	100.00
chr21.43281768	chr21	43281768	R	14	85.71	14.29
chr21.43281780	chr21	43281780	R	14	0.00	100.00
chr21.43281817	chr21	43281817	R	21	0.00	100.00
chr21.43281875	chr21	43281875	R	20	70.00	30.00
chr21.43286921	chr21	43286921	F	144	0.00	100.00
chr21.43286968	chr21	43286968	F	74	0.00	100.00
chr21.43286922	chr21	43286922	R	78	0.00	100.00
chr21.43286969	chr21	43286969	R	159	0.00	100.00
chr21.43293149	chr21	43293149	F	16	62.50	37.50
chr21.43293276	chr21	43293276	F	16	81.25	18.75
chr21.43293319	chr21	43293319	F	16	75.00	25.00
chr21.43293277	chr21	43293277	R	18	66.67	33.33
chr21.43293320	chr21	43293320	R	24	0.00	100.00
chr21.43293349	chr21	43293349	R	24	54.17	45.83
chr21.43298959	chr21	43298959	F	10	0.00	100.00
chr21.43298962	chr21	43298962	F	10	0.00	100.00
chr21.43298973	chr21	43298973	F	10	40.00	60.00
chr21.43298976	chr21	43298976	F	10	80.00	20.00
chr21.43298978	chr21	43298978	F	10	0.00	100.00
chr21.43298984	chr21	43298984	F	10	80.00	20.00
chr21.43298988	chr21	43298988	F	10	0.00	100.00
chr21.43298994	chr21	43298994	F	10	20.00	80.00
chr21.43298999	chr21	43298999	F	21	0.00	100.00
chr21.43299008	chr21	43299008	F	20	0.00	100.00
chr21.43299010	chr21	43299010	F	19	0.00	100.00
chr21.43299016	chr21	43299016	F	20	0.00	100.00
chr21.43299018	chr21	43299018	F	20	0.00	100.00
chr21.43299031	chr21	43299031	F	19	36.84	63.16
chr21.43299033	chr21	43299033	F	16	81.25	18.75
chr21.43299037	chr21	43299037	F	19	0.00	100.00
chr21.43299041	chr21	43299041	F	17	70.59	29.41
chr21.43299048	chr21	43299048	F	15	0.00	100.00
chr21.43299050	chr21	43299050	F	20	40.00	60.00
chr21.43299062	chr21	43299062	F	20	70.00	30.00
chr21.43299068	chr21	43299068	F	17	70.59	29.41
chr21.43299070	chr21	43299070	F	19	68.42	31.58
chr21.43298960	chr21	43298960	R	15	73.33	26.67
chr21.43298963	chr21	43298963	R	14	0.00	100.00
chr21.43298974	chr21	43298974	R	15	0.00	100.00
chr21.43298977	chr21	43298977	R	16	0.00	100.00
chr21.43298979	chr21	43298979	R	16	75.00	25.00
chr21.43298985	chr21	43298985	R	16	0.00	100.00
chr21.43298989	chr21	43298989	R	14	0.00	100.00
chr21.43298993	chr21	43298993	R	16	0.00	100.00
chr21.43298995	chr21	43298995	R	16	0.00	100.00
chr21.43299000	chr21	43299000	R	19	0.00	100.00
chr21.43299195	chr21	43299195	F	17	0.00	100.00
chr21.43299198	chr21	43299198	F	17	0.00	100.00
chr21.43299218	chr21	43299218	F	16	0.00	100.00
chr21.43299226	chr21	43299226	F	16	0.00	100.00
chr21.43299196	chr21	43299196	R	14	0.00	100.00
chr21.43299199	chr21	43299199	R	31	0.00	100.00
chr21.43299219	chr21	43299219	R	30	0.00	100.00
chr21.43299227	chr21	43299227	R	31	70.97	29.03
chr21.43299236	chr21	43299236	R	28	0.00	100.00
chr21.43299368	chr21	43299368	F	21	80.95	19.05
chr21.43299400	chr21	43299400	F	24	91.67	8.33
chr21.43299406	chr21	43299406	F	22	0.00	100.00
chr21.43299412	chr21	43299412	F	12	0.00	100.00
chr21.43299460	chr21	43299460	F	21	0.00	100.00
chr21.43299467	chr21	43299467	F	21	61.90	38.10
chr21.43299470	chr21	43299470	F	22	63.64	36.36
chr21.43299473	chr21	43299473	F	21	76.19	23.81
chr21.43299483	chr21	43299483	F	19	78.95	21.05
chr21.43299497	chr21	43299497	F	20	0.00	100.00
chr21.43299499	chr21	43299499	F	20	0.00	100.00
chr21.43299503	chr21	43299503	F	22	0.00	100.00
chr21.43299507	chr21	43299507	F	20	0.00	100.00
chr21.43299509	chr21	43299509	F	19	0.00	100.00
chr21.43299516	chr21	43299516	F	21	80.95	19.05
chr21.43299522	chr21	43299522	F	22	27.27	72.73
chr21.43299533	chr21	43299533	F	21	80.95	19.05
chr21.43299535	chr21	43299535	F	22	81.82	18.18
chr21.43299539	chr21	43299539	F	26	0.00	100.00
chr21.43299550	chr21	43299550	F	17	0.00	100.00
chr21.43299562	chr21	43299562	F	17	76.47	23.53
chr21.43299567	chr21	43299567	F	17	0.00	100.00
chr21.43299569	chr21	43299569	F	16	56.25	43.75
chr21.43299573	chr21	43299573	F	15	0.00	100.00
chr21.43299576	chr21	43299576	F	17	0.00	100.00
chr21.43299582	chr21	43299582	F	14	71.43	28.57
chr21.43299590	chr21	43299590	F	18	22.22	77.78
chr21.43299594	chr21	43299594	F	17	0.00	100.00
chr21.43299596	chr21	43299596	F	17	0.00	100.00
chr21.43299598	chr21	43299598	F	16	0.00	100.00
chr21.43299600	chr21	43299600	F	16	75.00	25.00
chr21.43299605	chr21	43299605	F	16	0.00	100.00
chr21.43299615	chr21	43299615	F	20	35.00	65.00
chr21.43299627	chr21	43299627	F	11	81.82	18.18
chr21.43299629	chr21	43299629	F	10	0.00	100.00
chr21.43299631	chr21	43299631	F	11	0.00	100.00
chr21.43299633	chr21	43299633	F	11	45.45	54.55
chr21.43299647	chr21	43299647	F	11	63.64	36.36
chr21.43299663	chr21	43299663	F	10	80.00	20.00
chr21.43299669	chr21	43299669	F	10	0.00	100.00
chr21.43299671	chr21	43299671	F	11	45.45	54.55
chr21.43299673	chr21	43299673	F	11	0.00	100.00
chr21.43299675	chr21	43299675	F	11	0.00	100.00
chr21.43299701	chr21	43299701	F	10	0.00	100.00
chr21.43299705	chr21	43299705	F	10	0.00	100.00
chr21.43299789	chr21	43299789	F	11	45.45	54.55
chr21.43299401	chr21	43299401	R	16	25.00	75.00
chr21.43299407	chr21	43299407	R	16	75.00	25.00
chr21.43299413	chr21	43299413	R	16	0.00	100.00
chr21.43299461	chr21	43299461	R	14	0.00	100.00
chr21.43299468	chr21	43299468	R	29	0.00	100.00
chr21.43299471	chr21	43299471	R	28	0.00	100.00
chr21.43299474	chr21	43299474	R	30	53.33	46.67
chr21.43299484	chr21	43299484	R	28	0.00	100.00
chr21.43299498	chr21	43299498	R	28	53.57	46.43
chr21.43299500	chr21	43299500	R	29	93.10	6.90
chr21.43299504	chr21	43299504	R	29	0.00	100.00
chr21.43299508	chr21	43299508	R	28	50.00	50.00
chr21.43299510	chr21	43299510	R	30	46.67	53.33
chr21.43299517	chr21	43299517	R	27	85.19	14.81
chr21.43299523	chr21	43299523	R	30	80.00	20.00
chr21.43299534	chr21	43299534	R	26	0.00	100.00
chr21.43299536	chr21	43299536	R	28	0.00	100.00
chr21.43299540	chr21	43299540	R	35	0.00	100.00
chr21.43299551	chr21	43299551	R	26	0.00	100.00
chr21.43299563	chr21	43299563	R	24	45.83	54.17
chr21.43299568	chr21	43299568	R	25	76.00	24.00
chr21.43299570	chr21	43299570	R	28	71.43	28.57
chr21.43299574	chr21	43299574	R	26	0.00	100.00
chr21.43299577	chr21	43299577	R	26	0.00	100.00
chr21.43299583	chr21	43299583	R	28	0.00	100.00
chr21.43299591	chr21	43299591	R	27	70.37	29.63
chr21.43299595	chr21	43299595	R	28	0.00	100.00
chr21.43299597	chr21	43299597	R	26	0.00	100.00
chr21.43299599	chr21	43299599	R	26	0.00	100.00
chr21.43299601	chr21	43299601	R	27	0.00	100.00
chr21.43299606	chr21	43299606	R	27	55.56	44.44
chr21.43299616	chr21	43299616	R	26	0.00	100.00
chr21.43299628	chr21	43299628	R	18	0.00	100.00
chr21.43299630	chr21	43299630	R	19	68.42	31.58
chr21.43299632	chr21	43299632	R	18	50.00	50.00
chr21.43299634	chr21	43299634	R	18	0.00	100.00
chr21.43299648	chr21	43299648	R	16	0.00	100.00
chr21.43299655	chr21	43299655	R	17	58.82	41.18
chr21.43299664	chr21	43299664	R	18	0.00	100.00
chr21.43299670	chr21	43299670	R	18	0.00	100.00
chr21.43299672	chr21	43299672	R	17	88.24	11.76
chr21.43299674	chr21	43299674	R	17	58.82	41.18
chr21.43299676	chr21	43299676	R	18	0.00	100.00
chr21.43299702	chr21	43299702	R	17	0.00	100.00
chr21.43299706	chr21	43299706	R	15	0.00	100.00
chr21.43299708	chr21	43299708	R	15	0.00	100.00
chr21.43299717	chr21	43299717	R	17	29.41	70.59
chr21.43299736	chr21	43299736	R	17	52.94	47.06
chr21.43299748	chr21	43299748	R	17	0.00	100.00
chr21.43299790	chr21	43299790	R	19	47.37	52.63
chr21.43299810	chr21	43299810	R	23	52.17	47.83
chr21.43299813	chr21	43299813	R	10	60.00	40.00
chr21.43299841	chr21	43299841	R	10	100.00	0.00
chr21.43299843	chr21	43299843	R	10	0.00	100.00
chr21.43299862	chr21	43299862	R	10	0.00	100.00
chr21.43299869	chr21	43299869	R	10	0.00	100.00
chr21.43299874	chr21	43299874	R	10	0.00	100.00
chr21.43300835	chr21	43300835	F	96	67.71	32.29
chr21.43300966	chr21	43300966	R	98	71.43	28.57
chr21.43304309	chr21	43304309	R	12	50.00	50.00
chr21.43309151	chr21	43309151	F	21	52.38	47.62
chr21.43309154	chr21	43309154	F	22	50.00	50.00
chr21.43309169	chr21	43309169	F	22	0.00	100.00
chr21.43309200	chr21	43309200	F	20	35.00	65.00
chr21.43309236	chr21	43309236	F	21	0.00	100.00
chr21.43309250	chr21	43309250	F	31	0.00	100.00
chr21.43309259	chr21	43309259	F	18	0.00	100.00
chr21.43309411	chr21	43309411	F	10	60.00	40.00
chr21.43309155	chr21	43309155	R	25	0.00	100.00
chr21.43309170	chr21	43309170	R	24	0.00	100.00
chr21.43309201	chr21	43309201	R	23	0.00	100.00
chr21.43309237	chr21	43309237	R	22	63.64	36.36
chr21.43309251	chr21	43309251	R	22	0.00	100.00
chr21.43309260	chr21	43309260	R	22	68.18	31.82
chr21.43309337	chr21	43309337	R	27	0.00	100.00
chr21.43312829	chr21	43312829	F	21	4.76	95.24
chr21.43312866	chr21	43312866	F	20	50.00	50.00
chr21.43312879	chr21	43312879	F	22	50.00	50.00
chr21.43312885	chr21	43312885	F	37	0.00	100.00
chr21.43312940	chr21	43312940	F	21	0.00	100.00
chr21.43312957	chr21	43312957	F	21	61.90	38.10
chr21.43312976	chr21	43312976	F	46	82.61	17.39
chr21.43313010	chr21	43313010	F	44	0.00	100.00
chr21.43313021	chr21	43313021	F	46	0.00	100.00
chr21.43313030	chr21	43313030	F	23	0.00	100.00
chr21.43312867	chr21	43312867	R	20	70.00	30.00
chr21.43312880	chr21	43312880	R	22	0.00	100.00
chr21.43312886	chr21	43312886	R	40	0.00	100.00
chr21.43312941	chr21	43312941	R	22	77.27	22.73
chr21.43312958	chr21	43312958	R	22	0.00	100.00
chr21.43312977	chr21	43312977	R	49	0.00	100.00
chr21.43313011	chr21	43313011	R	51	62.75	37.25
chr21.43313022	chr21	43313022	R	56	57.14	42.86
chr21.43313031	chr21	43313031	R	56	0.00	100.00
chr21.43315040	chr21	43315040	F	57	78.95	21.05
chr21.43315057	chr21	43315057	F	54	0.00	100.00
chr21.43315078	chr21	43315078	F	53	69.81	30.19
chr21.43315104	chr21	43315104	F	28	10.71	89.29
chr21.43315041	chr21	43315041	R	25	0.00	100.00
chr21.43315058	chr21	43315058	R	52	0.00	100.00
chr21.43315079	chr21	43315079	R	51	64.71	35.29
chr21.43315105	chr21	43315105	R	50	0.00	100.00
chr21.43318977	chr21	43318977	F	22	63.64	36.36
chr21.43318994	chr21	43318994	F	20	0.00	100.00
chr21.43319111	chr21	43319111	F	21	66.67	33.33
chr21.43318995	chr21	43318995	R	27	0.00	100.00
chr21.43319112	chr21	43319112	R	27	0.00	100.00
chr21.43319136	chr21	43319136	R	28	64.29	35.71
chr21.43319707	chr21	43319707	F	23	65.22	34.78
chr21.43319751	chr21	43319751	F	23	47.83	52.17
chr21.43319760	chr21	43319760	F	22	68.18	31.82
chr21.43319789	chr21	43319789	F	19	0.00	100.00
chr21.43319803	chr21	43319803	F	20	0.00	100.00
chr21.43319819	chr21	43319819	F	20	40.00	60.00
chr21.43319840	chr21	43319840	F	20	0.00	100.00
chr21.43319851	chr21	43319851	F	22	0.00	100.00
chr21.43319877	chr21	43319877	F	21	0.00	100.00
chr21.43319752	chr21	43319752	R	27	0.00	100.00
chr21.43319761	chr21	43319761	R	28	0.00	100.00
chr21.43319790	chr21	43319790	R	23	0.00	100.00
chr21.43319804	chr21	43319804	R	20	75.00	25.00
chr21.43319820	chr21	43319820	R	25	48.00	52.00
chr21.43319841	chr21	43319841	R	26	0.00	100.00
chr21.43319852	chr21	43319852	R	29	65.52	34.48
chr21.43319878	chr21	43319878	R	29	0.00	100.00
chr21.43319908	chr21	43319908	R	29	58.62	41.38
chr21.43323840	chr21	43323840	F	54	31.48	68.52
chr21.43323868	chr21	43323868	F	55	74.55	25.45
chr21.43323890	chr21	43323890	F	27	0.00	100.00
chr21.43323841	chr21	43323841	R	35	0.00	100.00
chr21.43323869	chr21	43323869	R	69	0.00	100.00
